Date,Symbol,Open,High,Low,Close,Volume,Data_Source,Daily_Return,SMA_20,SMA_50,SMA_200,Rolling_Volume_20,Volatility_20,Drawdown,Trend_Signal,Long_Term_Trend,Return_ZScore,Return_Anomaly,Volatility_Spike,High_Volume_Event,Risk_Score,Event_Label
2022-02-15,AAPL,170.2992,171.9446,168.9893,170.9716,138159221,offline_fallback,-0.0252868897553179,171.214065,171.012828125,171.012828125,71066535.75,0.0194923895616728,-0.05356703961950404,Short-term upward,Above long MA,-1.3467140798571742,False,False,True,47.2,high_volume
2022-02-16,AAPL,166.7963,171.288,164.373,167.6866,48395938,offline_fallback,-0.01921371736592503,170.872525,170.91203333333334,170.91203333333334,69960008.45,0.018891988433460273,-0.0717515350260507,Short-term downward,Above long MA,-1.000472411983942,False,False,False,39.8,normal
2022-02-17,AAPL,169.8659,171.2333,167.3447,168.669,106110799,offline_fallback,0.005858548029478827,170.62746499999997,170.84606176470587,170.84606176470587,70417205.55,0.018947182096301057,-0.06631334681071077,Short-term downward,Above long MA,0.287910578248679,False,False,False,31.3,normal
2022-02-18,AAPL,167.3573,167.5249,163.8154,166.3717,5514926,offline_fallback,-0.013620167309938425,170.33108,170.71822285714288,170.71822285714288,64238762.6,0.019104921470572186,-0.07903031524220527,Short-term downward,Above long MA,-0.7151258298256715,False,False,False,39.6,normal
2022-02-21,AAPL,171.4819,173.9654,168.3091,170.3848,117109740,offline_fallback,0.02412128985879214,170.49865,170.7089611111111,170.7089611111111,68733973.3,0.018645531022835532,-0.05681533852500209,Short-term downward,Above long MA,1.2276295411468212,False,False,False,40.1,normal
2022-02-22,AAPL,172.6248,173.9985,168.6117,171.2264,50041168,offline_fallback,0.004939407740596646,170.720295,170.72294594594595,170.72294594594595,67208957.8,0.018653325938110393,-0.052156564907300584,Short-term downward,Above long MA,0.2217175617273872,False,False,False,28.0,normal
2022-02-23,AAPL,171.3914,175.2886,167.9796,172.4448,113737805,offline_fallback,0.007115725145187657,170.75157,170.76825789473685,170.76825789473685,66878055.25,0.01746459002754493,-0.04541197154251031,Short-term downward,Above long MA,0.3320761789207985,False,False,False,23.8,normal
2022-02-24,AAPL,173.3698,177.3652,171.6589,174.8693,89575746,offline_fallback,0.014059571526656711,170.95193999999998,170.87341282051284,170.87341282051284,70498393.4,0.017666116399648883,-0.031990872877922016,Short-term upward,Above long MA,0.6910120934820493,False,False,False,29.7,normal
2022-02-25,AAPL,176.8976,177.6796,172.4943,176.0364,87772603,offline_fallback,0.00667412747692131,171.391665,171.0024875,171.0024875,72265797.3,0.01687989200266007,-0.025530256564685994,Short-term upward,Above long MA,0.2878875302803058,False,False,False,18.9,normal
2022-02-28,AAPL,172.453,172.8909,170.0997,171.6637,95370091,offline_fallback,-0.02483974905190056,171.62186,171.01861463414636,171.01861463414636,74256525.5,0.01796141538039481,-0.049735840450289115,Short-term upward,Above long MA,-1.382453763837592,False,False,False,38.1,normal
2022-03-01,AAPL,179.4458,179.6285,177.4323,179.3344,41714039,offline_fallback,0.04468446153729633,172.10260499999998,171.21660952380952,171.21660952380952,75278371.4,0.020189111224424582,-0.00727379816261875,Short-term upward,Above long MA,2.1948479507694176,False,False,False,51.6,normal
2022-03-02,AAPL,184.8012,185.6644,182.7538,184.1556,26954742,offline_fallback,0.026883854965918497,172.79023,171.51751627906978,171.51751627906978,75980559.4,0.020887984765640535,0.0,Short-term upward,Above long MA,1.243499176325755,False,False,False,50.6,normal
2022-03-03,AAPL,188.5344,190.3333,187.2676,189.3057,116007366,offline_fallback,0.02796602438372764,173.731085,171.92179318181817,171.92179318181817,77423558.8,0.021532165638784434,0.0,Short-term upward,Above long MA,1.2586594285354629,False,False,False,52.7,normal
2022-03-04,AAPL,185.8568,187.3835,182.0603,186.8628,134290872,offline_fallback,-0.012904524269475304,174.76133499999997,172.25381555555555,172.25381555555555,80739801.2,0.020802826846014387,-0.012904524269475304,Short-term upward,Above long MA,-0.7884148354393326,False,False,True,46.7,high_volume
2022-03-07,AAPL,180.6153,183.1525,178.1232,180.7515,22774820,offline_fallback,-0.03270474380133448,175.40648000000002,172.43854782608696,172.43854782608696,76992057.4,0.022505861920338207,-0.045187228910698485,Short-term upward,Above long MA,-1.710763862730407,False,False,False,60.6,normal
2022-03-08,AAPL,176.2903,177.2038,175.6137,175.949,71113481,offline_fallback,-0.026569627361321957,175.73351,172.51323829787233,172.51323829787233,75063423.75,0.023465953177719726,-0.07055624843837238,Short-term upward,Above long MA,-1.3624911950575553,False,False,False,62.4,normal
2022-03-09,AAPL,173.2156,174.3516,169.1621,172.7094,14803163,offline_fallback,-0.01841215352175929,175.6894,172.517325,172.517325,75570038.95,0.023265839611608982,-0.08766930948196494,Short-term upward,Above long MA,-0.9434541752628705,False,False,False,58.7,normal
2022-03-10,AAPL,175.4112,177.5583,173.8919,175.5467,61785430,offline_fallback,0.01642817356785442,175.54974499999997,172.57914897959185,172.57914897959185,73954199.3,0.022711546092081546,-0.07268138254685419,Short-term upward,Above long MA,0.7519973846198039,False,False,False,55.4,normal
2022-03-11,AAPL,178.9973,180.1774,176.8099,178.4881,109371808,offline_fallback,0.016755655332740593,175.44172999999998,172.69732800000003,172.69732800000003,77648535.25,0.02284625492430754,-0.05714355140917571,Short-term upward,Above long MA,0.7557786032751613,False,False,False,55.7,normal
2022-03-14,AAPL,184.3633,187.5597,182.0711,183.2718,130869271,offline_fallback,0.026801226524345356,175.83496499999998,173.00925199999998,172.9046705882353,79073651.45,0.022568402416921308,-0.03187384215055322,Short-term upward,Above long MA,1.2209440668517633,False,False,True,57.8,high_volume
2022-03-15,AAPL,190.8668,191.6518,190.0133,190.4403,16421709,offline_fallback,0.03911403718411677,176.8084,173.58551799999998,173.24189423076922,72986775.85,0.022994922289038728,0.0,Short-term upward,Above long MA,1.751520351227304,False,False,False,61.0,normal
2022-03-16,AAPL,191.8153,196.4617,190.7917,192.3307,60875748,offline_fallback,0.00992647039518424,178.040605,174.16271,173.6020603773585,73610766.35,0.022247162273168416,0.0,Short-term upward,Above long MA,0.3434735874641437,False,False,False,45.5,normal
2022-03-17,AAPL,195.2847,199.148,192.4293,193.664,41572115,offline_fallback,0.006932330615964988,179.290355,174.72096800000003,173.9735777777778,70383832.15,0.02224526892981802,0.0,Short-term upward,Above long MA,0.19623343327838136,False,False,False,42.8,normal
2022-03-18,AAPL,191.3278,194.2502,189.8219,192.5051,135463877,offline_fallback,-0.005984075512227349,180.597025,175.27270399999998,174.31051454545454,76881279.7,0.021933041734324,-0.005984075512227349,Short-term upward,Above long MA,-0.43179707025900166,False,False,True,45.8,high_volume
2022-03-21,AAPL,191.6039,192.7103,191.045,191.4451,105786053,offline_fallback,-0.005506347624037011,181.65004,175.779618,174.6164892857143,76315095.35,0.02175466279061627,-0.011457472736285501,Short-term upward,Above long MA,-0.40392938344684387,False,False,False,44.8,normal
2022-03-22,AAPL,189.3334,189.6646,186.1203,187.5606,44601064,offline_fallback,-0.020290412238286648,182.46675,176.10474000000002,174.84357894736843,76043090.15,0.022540847487385586,-0.0315154081295439,Short-term upward,Above long MA,-1.1164166402779483,False,False,False,56.8,normal
2022-03-23,AAPL,191.7077,193.554,187.7762,189.3883,59898672,offline_fallback,0.009744583883822155,183.31392499999998,176.39911399999997,175.09435,73351133.5,0.02256267633394455,-0.022077928783873157,Short-term upward,Above long MA,0.3706397241586066,False,False,False,48.0,normal
2022-03-24,AAPL,192.0985,192.7282,189.5117,190.5771,130206593,offline_fallback,0.006277050905467929,184.099315,176.670844,175.35676949152543,75382675.85,0.022463975422638005,-0.015939462161268958,Short-term upward,Above long MA,0.1954474389253174,False,False,True,44.4,high_volume
2022-03-25,AAPL,188.847,191.7971,187.5716,189.2919,100431326,offline_fallback,-0.006743727341847472,184.76209,176.87110199999998,175.58902166666667,76015612.0,0.022597131102338974,-0.022575698116325094,Short-term upward,Above long MA,-0.4567293999328622,False,False,False,49.7,normal
2022-03-28,AAPL,184.9328,187.8148,181.0654,186.6342,76499697,offline_fallback,-0.014040220421476013,185.510615,177.07197,175.77009016393444,75072092.3,0.021995812973898632,-0.036298950760079274,Short-term upward,Above long MA,-0.8158325898678902,False,False,False,52.0,normal
2022-03-29,AAPL,187.787,191.659,187.2916,188.2719,133795818,offline_fallback,0.008774919066280473,185.95748999999998,177.242364,175.97173225806452,79676181.25,0.01990188167241754,-0.027842552048909397,Short-term upward,Above long MA,0.31843662275070517,False,False,True,37.1,high_volume
2022-03-30,AAPL,192.7267,194.173,191.3224,192.8019,88498904,offline_fallback,0.02406094589792751,186.389805,177.608054,176.2388777777778,82753389.35,0.01973003019709594,-0.004451524289491027,Short-term upward,Above long MA,1.1020466542453176,False,False,False,44.6,normal
2022-03-31,AAPL,193.2842,196.4917,191.7339,193.1908,10354367,offline_fallback,0.0020170963045489376,186.58406,178.000466,176.50375156249999,77470739.4,0.018797093321726552,-0.0024434071381360667,Short-term upward,Above long MA,-0.03759848289725171,False,False,False,23.8,normal
2022-04-01,AAPL,193.267,197.2998,189.5941,194.2838,24849548,offline_fallback,0.005657619306923545,186.95511000000002,178.440154,176.77729076923077,71998673.2,0.01852109597858094,0.0,Short-term upward,Above long MA,0.1437136753392634,False,False,False,23.6,normal
2022-04-04,AAPL,191.9458,193.2037,189.8394,192.4737,19434767,offline_fallback,-0.009316782974185256,187.54122,178.94896,177.01511515151515,71831670.55,0.016872046842265665,-0.009316782974185256,Short-term upward,Above long MA,-0.6243921630902215,False,False,False,23.1,normal
2022-04-05,AAPL,191.915,192.1672,191.3304,191.7185,27961307,offline_fallback,-0.00392365294583108,188.32969500000002,179.44745999999998,177.23456865671642,69674061.85,0.01546446363945282,-0.013203880097053977,Short-term upward,Above long MA,-0.3179935129296218,False,False,False,12.3,normal
2022-04-06,AAPL,190.7795,191.5716,187.7871,190.7317,124013790,offline_fallback,-0.005147129776208459,189.23081,179.82570800000002,177.43305588235293,75134593.2,0.014699510532288948,-0.018283047788853368,Short-term upward,Above long MA,-0.36346133495021615,False,False,False,11.5,normal
2022-04-07,AAPL,191.0856,193.4139,189.664,189.8579,122932730,offline_fallback,-0.00458130452357941,189.94637,180.20562800000005,177.61312608695653,78191958.2,0.014595954159145807,-0.02278059210289285,Short-term upward,Above long MA,-0.31799281115487377,False,False,False,10.6,normal
2022-04-08,AAPL,188.4571,191.9357,187.1122,187.9213,39370096,offline_fallback,-0.010200260299940145,190.41803,180.61921600000002,177.76038571428572,74691872.6,0.014603224754545077,-0.03274848443359668,Short-term upward,Above long MA,-0.5991683389646342,False,False,False,15.3,normal
2022-04-11,AAPL,189.9255,192.8193,186.4944,189.3654,78085769,offline_fallback,0.007684599883036158,190.72271,181.06532800000002,177.92383661971832,72052697.5,0.013527198032457067,-0.025315543550208597,Short-term upward,Above long MA,0.34298428299531214,False,False,False,8.8,normal
2022-04-12,AAPL,193.3684,194.2248,190.2171,193.8998,92972078,offline_fallback,0.023945240260364375,190.89568500000001,181.548934,178.145725,75880215.95,0.011609759650769158,-0.0019764900624756887,Short-term upward,Above long MA,1.2085836457005896,False,False,False,16.3,normal
2022-04-13,AAPL,190.7698,193.2855,186.9992,190.7006,58913985,offline_fallback,-0.016499243423665155,190.81418,181.95488400000002,178.3177095890411,75782127.8,0.012032161481847718,-0.01844312289547556,Short-term upward,Above long MA,-0.9890328886073018,False,False,False,15.4,normal
2022-04-14,AAPL,193.6862,197.0517,189.4695,195.6085,43605210,offline_fallback,0.02573615395022344,190.911405,182.45728199999996,178.5513689189189,75883782.55,0.013299628271716572,0.0,Short-term upward,Above long MA,1.2686714997442643,False,False,False,17.7,normal
2022-04-15,AAPL,193.8908,197.1396,189.9911,194.2971,62099006,offline_fallback,-0.006704207639238513,191.001005,183.01806800000003,178.761312,72215539.0,0.013319304312220144,-0.006704207639238513,Short-term upward,Above long MA,-0.4779437505811067,False,False,False,10.1,normal
2022-04-18,AAPL,191.5667,197.2667,190.7457,193.1201,75312370,offline_fallback,-0.006057733234309692,191.084755,183.52349800000005,178.95024342105262,70691854.85,0.013333057519403885,-0.01272132857212227,Short-term upward,Above long MA,-0.47716307769705735,False,False,False,10.4,normal
2022-04-19,AAPL,185.8603,189.455,182.9281,185.7301,134924316,offline_fallback,-0.03826634306838084,190.99322999999998,183.849932,179.03829350649352,75208017.45,0.015274293605929844,-0.05050087291707672,Short-term upward,Above long MA,-2.133981106627387,False,False,True,26.6,high_volume
2022-04-20,AAPL,178.2254,181.2361,176.9025,177.7369,93181720,offline_fallback,-0.04303664295663434,190.41066,183.93283799999998,179.02160897435897,76872169.85,0.017786243749005063,-0.09136412783698056,Short-term upward,Above long MA,-2.2615033129107247,False,False,False,40.7,normal
2022-04-21,AAPL,180.2967,182.7261,176.2865,180.1877,21821208,offline_fallback,0.0137889205899282,189.89119,183.96979599999997,179.03636962025317,71452900.6,0.018069915078482515,-0.07883501995056441,Short-term upward,Above long MA,0.655013057790355,False,False,False,32.6,normal
2022-04-22,AAPL,178.0964,179.81,173.8012,176.748,88669673,offline_fallback,-0.019089538298119213,189.263995,183.891788,179.007765,70864817.95,0.018424778330369485,-0.09641963411610432,Short-term upward,Above long MA,-1.0422983755207331,False,False,False,38.2,normal
2022-04-25,AAPL,178.792,182.9893,174.9586,179.4073,68219013,offline_fallback,0.015045714802996324,188.90265,183.97179200000002,179.01269753086422,70450783.75,0.018675280664707382,-0.08282462162942816,Short-term upward,Above long MA,0.7025779487473787,False,False,False,36.2,normal
2022-04-26,AAPL,179.5782,180.6045,176.9787,179.6695,51106717,offline_fallback,0.0014614789922149374,188.47253,184.14575000000002,179.02070731707317,66316328.7,0.018528226578331145,-0.0814841890817628,Short-term upward,Above long MA,0.016888272587272816,False,False,False,24.6,normal
2022-04-27,AAPL,180.07,181.7358,179.2402,180.5783,138908849,offline_fallback,0.005058176262526581,187.86135,184.40358399999997,179.0394734939759,68836825.95,0.01757493659639832,-0.07683817421022088,Short-term upward,Above long MA,0.20171662148020636,False,False,True,23.1,high_volume
2022-04-28,AAPL,184.7072,187.7402,182.1484,185.0114,43869188,offline_fallback,0.02454946136938929,187.45238,184.730432,179.11056785714285,70512567.0,0.018613204450791124,-0.05417504863029976,Short-term upward,Above long MA,1.1733046071621918,False,False,False,39.1,normal
2022-04-29,AAPL,186.0967,186.6741,182.4307,184.8722,99429909,offline_fallback,-0.0007523860691828199,186.9818,185.10044200000002,179.1783517647059,74241585.05,0.01852950168136812,-0.05488667414759585,Short-term upward,Above long MA,-0.14023448837505348,False,False,False,25.8,normal
2022-05-02,AAPL,172.8914,175.4103,171.154,174.1053,131658668,offline_fallback,-0.05823969206835855,186.06338,185.174852,179.11936279069766,79852780.1,0.02233990185119996,-0.10992978321494207,Short-term upward,Above long MA,-2.843517299874811,True,False,True,62.8,abnormal_return
2022-05-03,AAPL,170.1503,170.7594,168.4366,168.7524,135827926,offline_fallback,-0.030745186964440507,184.915075,185.125372,179.00020229885055,85246111.05,0.023079767476985043,-0.13729515844147877,Short-term downward,Above long MA,-1.4621315092112386,False,False,True,63.4,high_volume
2022-05-04,AAPL,172.9711,173.2328,170.546,171.7996,127786001,offline_fallback,0.01805722466761961,183.96847,185.11246799999998,178.91837727272727,85434721.6,0.023705090447136697,-0.12171710329561336,Short-term downward,Above long MA,0.8568521166632257,False,False,False,58.9,normal
2022-05-05,AAPL,178.5938,181.5848,177.8226,178.0686,2128691,offline_fallback,0.03649018973268858,183.379005,185.176454,178.90882921348316,79394519.65,0.025452608882393316,-0.08966839375589497,Short-term downward,Above long MA,1.7075698238600032,False,False,False,65.4,normal
2022-05-06,AAPL,177.5438,180.9152,176.3493,177.859,103967867,offline_fallback,-0.001177074453328597,182.87589,185.212906,178.89716444444446,82624408.2,0.02539609439478056,-0.09073992183366253,Short-term downward,Above long MA,-0.053777397722096124,False,False,False,47.9,normal
2022-05-09,AAPL,175.9194,179.3079,172.4993,175.7088,35461743,offline_fallback,-0.012089351677452398,182.19306,185.293808,178.86212747252748,80493206.9,0.025366181092513106,-0.10173228668488332,Short-term downward,Above long MA,-0.5899399549125367,False,False,False,56.6,normal
2022-05-10,AAPL,171.0559,174.7695,170.678,171.4022,106040629,offline_fallback,-0.024509870877269635,181.06817999999998,185.135164,178.78104130434784,81146634.45,0.024924460824698517,-0.12374871235145712,Short-term downward,Above long MA,-1.185545510300968,False,False,False,62.2,normal
2022-05-11,AAPL,174.4594,175.02,171.9248,173.1811,121665380,offline_fallback,0.01037851322795147,180.192205,184.915674,178.72082688172043,84284204.2,0.025044307975720336,-0.11465452677158716,Short-term downward,Above long MA,0.46349177043637957,False,False,False,54.9,normal
2022-05-12,AAPL,166.7194,169.8351,164.1514,167.6719,94480619,offline_fallback,-0.031811785466196896,178.79537499999998,184.482998,178.60328510638297,86827974.65,0.024690358364326044,-0.142818947029398,Short-term downward,Above long MA,-1.5077116782951625,False,False,False,64.8,normal
2022-05-13,AAPL,163.1971,166.5459,162.7021,164.0042,125952031,offline_fallback,-0.021874267542742687,177.28073,184.02582599999997,178.44961052631578,90020625.9,0.024900546004555935,-0.16156915471464683,Short-term downward,Above long MA,-1.026359493748359,False,False,False,61.6,normal
2022-05-16,AAPL,164.5252,166.1451,163.7228,164.4956,18758011,offline_fallback,0.002996264729805631,175.849505,183.70070800000002,178.30425624999998,87192907.95,0.025022418086728247,-0.1590569939445372,Short-term downward,Above long MA,0.1596506948978065,False,False,False,50.0,normal
2022-05-17,AAPL,162.812,167.5395,160.435,164.8879,15746588,offline_fallback,0.002384866221345705,174.807395,183.479486,178.16594329896907,81234021.55,0.0240395873543703,-0.15705145737531856,Short-term downward,Above long MA,0.13270075482511368,False,False,False,48.9,normal
2022-05-18,AAPL,165.4206,168.7236,163.9654,164.2105,121547780,offline_fallback,-0.004108245662659327,174.13107499999998,183.30950800000002,178.02354081632654,82652324.55,0.022371770267904025,-0.16051449706940135,Short-term downward,Above long MA,-0.16691349972812874,False,False,False,46.6,normal
2022-05-19,AAPL,167.1711,167.8532,166.9149,167.4439,38504090,offline_fallback,0.01969058007861868,173.493885,183.147452,177.91667575757575,83486468.65,0.022651886787248728,-0.14398454054910692,Short-term downward,Above long MA,0.9562068854225835,False,False,False,57.9,normal
2022-05-20,AAPL,164.4108,165.071,162.8212,163.7884,97740746,offline_fallback,-0.021831192417281375,172.845905,182.853458,177.775393,83940022.3,0.0227597807966255,-0.16267237875654683,Short-term downward,Above long MA,-0.9802331498614784,False,False,False,59.1,normal
2022-05-23,AAPL,160.5084,161.6644,157.2923,160.3677,60550932,offline_fallback,-0.020884873409838467,171.893925,182.395376,177.60303960396038,83556618.25,0.0226322966370043,-0.1801598601287775,Short-term downward,Above long MA,-0.9419116132600331,False,False,False,58.4,normal
2022-05-24,AAPL,157.8348,159.8861,156.0023,159.2482,95921588,offline_fallback,-0.0069808321750578495,170.87286,181.771534,177.42309019607845,85797361.8,0.02257727323073513,-0.1858830265555944,Short-term downward,Above long MA,-0.25586918919128365,False,False,False,49.3,normal
2022-05-25,AAPL,159.5561,160.0928,156.6276,159.5226,127920783,offline_fallback,0.00172309639920587,169.820075,181.11537199999998,177.24929902912623,85247958.5,0.022505289660495434,-0.18448022453012003,Short-term downward,Above long MA,0.19567476408351472,False,False,False,47.9,normal
2022-05-26,AAPL,158.9746,159.498,155.3156,158.6404,12300331,offline_fallback,-0.005530250886081389,168.501525,180.4149,177.07036730769232,83669515.65,0.021335405724525493,-0.18899025349102927,Short-term downward,Above long MA,-0.14169587232891426,False,False,False,42.4,normal
2022-05-27,AAPL,163.4327,167.4964,160.3636,164.4179,109358815,offline_fallback,0.03641884412797758,167.47881,179.853156,176.9498676190476,84165960.95,0.023461764282943366,-0.15945421594664844,Short-term downward,Above long MA,1.8975223602125242,False,False,False,65.6,normal
